-0.13490109797363736; 498.1976782083033
0.23262867250516805; 501.1126673180445
1.1664444712665585; 508.8562268238536
1.5128283953599837; 542.2371485995995
1.9745747150326984; 574.8056376186944
2.456174124686477; 609.0135340468769
2.95939110235293; 641.2281102400577
3.4588949202561743; 673.6522608136775
3.9972529104487933; 708.4655593243008
4.465442513417887; 741.2429924249461
4.887314373841162; 775.8454334466787
5.223910434473439; 810.4187906768403
5.579554255680298; 834.9945945544315
-0.17654567310671432; 443.12393887945666
-0.1750089846702938; 390.4923599320882
-0.14427521594190473; 337.8607809847198
-0.18653414794344236; 285.22920203735146
-0.19954642905828202; 230.89983022071294
-0.19721661110629185; 151.10356536502536
-0.1665324129726251; 100.16977928692688
-0.13589778543368247; 50.93378607809859
-0.16350860669450995; -3.3955857385399213

