-0.024473524583582318; 313.42746902999977
-0.12833727026875863; 273.3865793162231
-0.14696363430123682; 236.8318887852795
-0.1437527019406506; 201.8027508399873
-0.1771578464498056; 146.80422380154516
-0.14568437205300633; 96.65891983434972
-0.17422937046348075; 46.50392126996394
-0.12038911584231649; 1.162290210597348
0.523557294135605; 347.8278658330149
1.0763344126604029; 383.1845024498076
1.6531331604941357; 413.38537601535745
2.230104442565853; 437.6769519298673
2.8070830197093795; 461.71867163497075
3.3842455947751624; 479.4584625028243
3.961407359277411; 497.2260151717229
4.538556965326647; 515.4099948562989
5.115880842535729; 527.6251873161667
5.703724213291203; 539.2851437551315
6.270475910324167; 553.8600893038374
6.847795734715579; 566.214090768931
7.425172298554383; 576.6247661608637
8.002543728824133; 587.2112662927492
8.579937584684995; 597.029689929052
9.157301990070788; 607.8567923366622
9.708524100352683; 614.7139571948152
10.306940137622394; 623.9975034643148
10.900089376216158; 633.8001954133587
11.467067625756929; 640.6157175699441
12.149456748264484; 651.7204379880056
12.721683666876814; 658.63775341509
13.30440846400796; 665.7401475158085
13.901512624461713; 674.9882974889755
14.488426988086594; 683.4922769619043
15.049857740799531; 690.4481504459957
15.698248181148305; 696.8611264874262
16.209134488467388; 706.226107373325
16.85666352493588; 712.1640481524273
17.41224587036676; 719.573749967493
18.009422778897704; 726.3302782968574
18.58687482646563; 734.1556359664603
19.140357159389062; 738.5454707567252
19.630398879769636; 742.3627184004339
20.333895887270387; 749.9972136878513
20.969263408597495; 752.7733937923667
21.54693582812627; 753.0510118028183
21.94080891346544; 753.0510118028183
22.8337662308784; 746.9434155728843
23.595218531071957; 748.1649348188712
22.413022195233786; 750.4244482173174



