-0.10360118710185162; 325.51927570744465
0.3133449510960453; 434.6107601537195
0.1570193060382472; 392.70283423671765
0.5166990517425951; 484.6124629000326
0.7310531058621521; 517.603177138866
0.9950163630171485; 552.0555722359023
1.3398838578320742; 589.8763991930839
1.7723274288192599; 627.8452890891731
2.2649588878411446; 663.9283247107564
2.7377796348973824; 699.4186824087111
3.211785465454575; 733.2013240555331
3.71205045700807; 763.7393052052025
4.267654473755664; 800.3848825848061
4.844500118479585; 828.9795376613148
5.421524087181027; 851.4665965078897
5.815127660145086; 860.6973953554034
-0.17139033125550007; 266.553480475382
-0.1114099116404148; 212.2241086587436
-0.167870819030151; 146.0101867572156
-0.16648284237790456; 98.47198641765681
-0.1650452951309287; 49.235993208828404
-0.16360774788395638; 0
