2.764579499668365; 478.5145612672891
3.331246898093779; 495.976734124691
3.908364081601647; 515.2711858510731
4.555558535455759; 532.668581172703
5.036591922905465; 545.240050079317
5.675126000741406; 559.4741424040797
6.269870520684588; 574.5946844594368
6.847239598068526; 585.2617709304673
7.424552217450746; 597.8625439604067
8.00189635874818; 609.3836913941457
8.579082440156451; 626.3183900316897
9.156402264547864; 638.6723914967831
9.733770722751323; 649.3606848991676
10.311191867584505; 658.2444612336169
10.867603205612127; 667.2392847722468
11.465949048079779; 678.9270030122567
12.043301295012554; 690.1705324355441
12.620625172221636; 702.385724895412
13.197920679707021; 715.5725803918601
13.775204028739392; 729.1758629039857
14.352503589042453; 742.2239093952081
14.929736953323548; 757.5391696384514
15.506847382135302; 777.0649697068766
15.847968992671007; 785.1158920099713
2.421746619905072; 451.61290322580646
1.8386477141759485; 422.75042444821736
1.313843827841323; 397.28353140916806
0.8475332432800844; 368.42105263157885
0.41027102722664743; 344.6519524617996
-0.05598998673986699; 314.09168081494056
-0.08424522573209714; 281.83361629881153
-0.11235175294015498; 244.48217317487263
-0.11145948223513713; 213.92190152801356
-0.16796996021959743; 149.4057724957555
-0.13728576208593068; 98.47198641765704
-0.16499572453620637; 47.53820033955844
-0.13446023818670838; 1.6977928692699606


